name,email,course_name,active_tutorials,completed_tutorials,is_graduated,already_generated_certificate,final_submission_id,submission_rating,final_exam_id,exam_score
Bima Siregar,bima.siregar230@example.com,BDT 2022 (Tahap 2) Pre-Test Analisis Data,2,2,0,0,,,"25,500",91
Lestari Prasetyo,lestari.prasetyo231@example.com,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),8,2,0,0,,,"26,135",
Bima Prasetyo,bima.prasetyo232@example.com,Bangkit General Assessment 2023,5,5,0,0,,,"27,525",2
Lestari Halim,lestari.halim233@example.com,Tes Seleksi Asah 2025 – FEBE AI dan REBE AI,5,0,0,0,,,"29,085",
Hana Utama,hana.utama234@example.com,Tes Seleksi Asah 2025 – FEBE AI dan REBE AI,5,0,0,0,,,"29,085",
Dina Putri,dina.putri235@example.com,Belajar Analisis Data dengan Python,61,0,0,0,"31,230",,"31,225",
Rafi Prasetyo,rafi.prasetyo236@example.com,Belajar Analisis Data dengan Python,61,61,1,0,"31,230",4,"31,225",95
Nando Gunawan,nando.gunawan237@example.com,Belajar Analisis Data dengan Python,61,60,0,0,"31,230",,"31,225",85
Eko Prasetyo,eko.prasetyo238@example.com,Belajar Analisis Data dengan Python,61,61,1,0,"31,230",4,"31,225",85
Hana Wibowo,hana.wibowo239@example.com,Belajar Dasar Manajemen Proyek,38,38,1,0,,,"30,780",85
Fira Agustina,fira.agustina240@example.com,Bangkit 2024 ILT Quiz - Soft Skill,6,0,0,0,,,"37,913",
Fira Prasetyo,fira.prasetyo241@example.com,Bangkit 2024 ILT Quiz - Soft Skill,6,0,0,0,,,"37,913",
Nando Wijaya,nando.wijaya242@example.com,Bangkit 2024 ILT Quiz - Soft Skill,6,0,0,0,,,"37,913",
Fira Hartono,fira.hartono243@example.com,Exam Challenge Campaign Hari Pendidikan,3,2,0,0,,,"31,635",86
Kiki Agustina,kiki.agustina244@example.com,Exam Challenge Campaign Hari Pendidikan,3,1,0,0,,,"31,635",
Nando Agustina,nando.agustina245@example.com,Belajar Dasar Structured Query Language (SQL),44,0,0,0,,,"31,870",
Hana Siregar,hana.siregar246@example.com,Belajar Dasar Structured Query Language (SQL),44,44,1,0,,,"31,870",90
Fira Agustina,fira.agustina247@example.com,Belajar Dasar Structured Query Language (SQL),44,44,1,0,,,"31,870",95
Dina Kusuma,dina.kusuma248@example.com,Belajar Dasar Structured Query Language (SQL),44,44,1,0,,,"31,870",80
Bima Wibowo,bima.wibowo249@example.com,Belajar Dasar Structured Query Language (SQL),44,44,1,0,,,"31,870",100
Putu Halim,putu.halim250@example.com,Belajar Dasar Structured Query Language (SQL),44,44,1,0,,,"31,870",85
Gilang Wibowo,gilang.wibowo251@example.com,Memulai Pemrograman dengan Haskell,61,0,0,0,,,"32,335",
Oka Putri,oka.putri252@example.com,Memulai Pemrograman dengan Haskell,61,61,1,0,,,"32,335",85
Juno Wibowo,juno.wibowo253@example.com,Belajar Dasar Data Science,50,9,0,0,,,"33,253",
Hana Halim,hana.halim254@example.com,Belajar Dasar Data Science,50,50,1,0,,,"33,253",95
Ari Utama,ari.utama255@example.com,Belajar Dasar Data Science,50,50,1,0,,,"33,253",75
Gilang Kusuma,gilang.kusuma256@example.com,Pre-Test Dicoding Bootcamp,4,4,0,0,,,"32,125",22
Kiki Siregar,kiki.siregar257@example.com,Belajar Dasar AI,39,39,1,39,,,"35,513",90
Citra Agustina,citra.agustina258@example.com,Belajar Dasar AI,39,8,0,0,,,"35,513",
Irfan Putri,irfan.putri259@example.com,Belajar Dasar AI,39,7,0,0,,,"35,513",
Qori Kusuma,qori.kusuma260@example.com,Belajar Dasar AI,39,39,1,0,,,"35,513",80
Rafi Putri,rafi.putri261@example.com,Belajar Dasar AI,39,0,0,0,,,"35,513",
Ari Santoso,ari.santoso262@example.com,Belajar Dasar AI,39,39,1,0,,,"35,513",75
Irfan Pratama,irfan.pratama263@example.com,Tes Seleksi Laskar AI,5,0,0,0,,,"39,688",
Sari Siregar,sari.siregar264@example.com,Financial Literacy 101,11,7,0,0,,,"42,522",
Bima Santoso,bima.santoso265@example.com,Financial Literacy 101,11,0,0,0,,,"42,522",
Tono Kusuma,tono.kusuma266@example.com,Financial Literacy 101,11,6,0,0,,,"42,522",
Lestari Hartono,lestari.hartono267@example.com,Financial Literacy 101,11,0,0,0,,,"42,522",
Kiki Kusuma,kiki.kusuma268@example.com,AI Praktis untuk Produktivitas,48,47,1,47,,,"41,717",100
Tono Saputra,tono.saputra269@example.com,Belajar Penggunaan Generative AI,76,75,1,75,,,"42,087",97
Dina Kusuma,dina.kusuma270@example.com,Membangun Aplikasi Gen AI dengan Microsoft Azure,74,0,0,0,,,"45,653",
Sari Halim,sari.halim271@example.com,Belajar Penerapan Data Science dengan Microsoft Fabric,55,10,0,0,,,"45,722",
